timestamp,add-chain,add-pre-chain,get-entries,get-proof-by-hash,get-roots,get-sth,get-sth-consistency
1779760080,100.0000,100.0000,99.2754,100.0000,100.0000,100.0000,100.0000
1779769080,100.0000,100.0000,99.2701,100.0000,100.0000,100.0000,100.0000
1779783480,100.0000,100.0000,98.5816,100.0000,100.0000,100.0000,99.3007
1779810480,100.0000,100.0000,98.5507,100.0000,100.0000,100.0000,99.2754
1779818880,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2806
1779826080,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2857
1779831480,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2857
1779842280,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2857
1779855480,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,99.2806
1779874080,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,100.0000
1779889080,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,100.0000
1779899280,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,100.0000
1779907680,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,100.0000
1779911880,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,100.0000
1779921480,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,100.0000
1779941280,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,100.0000
1779956280,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,100.0000
1779967680,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,100.0000
1779985080,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,100.0000
1779994080,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,100.0000
1780003080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1780005480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1780023480,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,100.0000
1780043280,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,100.0000
1780055280,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,100.0000
1780068480,100.0000,100.0000,99.2754,100.0000,100.0000,100.0000,100.0000
1780079280,100.0000,100.0000,99.2754,100.0000,100.0000,100.0000,100.0000
1780081080,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,100.0000
