timestamp,get-entries,get-proof-by-hash,get-roots,get-sth,get-sth-consistency
1779956280,99.2806,100.0000,100.0000,100.0000,99.2806
1779967680,99.2806,100.0000,100.0000,100.0000,99.2857
1779985080,99.2806,100.0000,100.0000,100.0000,99.2857
1779994080,99.2806,100.0000,100.0000,100.0000,99.2806
1780003080,98.5611,100.0000,100.0000,100.0000,100.0000
1780005480,98.5611,100.0000,100.0000,100.0000,100.0000
1780023480,99.2806,100.0000,100.0000,100.0000,100.0000
1780043280,99.2806,100.0000,100.0000,100.0000,100.0000
1780055280,99.2806,100.0000,100.0000,100.0000,100.0000
1780068480,99.2857,100.0000,100.0000,100.0000,100.0000
1780079280,99.2857,100.0000,100.0000,100.0000,100.0000
1780081080,100.0000,100.0000,100.0000,100.0000,100.0000
1780089480,100.0000,100.0000,100.0000,100.0000,100.0000
1780101480,100.0000,100.0000,100.0000,100.0000,100.0000
1780117080,100.0000,100.0000,100.0000,100.0000,100.0000
1780124880,100.0000,100.0000,100.0000,100.0000,100.0000
1780132680,100.0000,100.0000,100.0000,100.0000,100.0000
1780138080,100.0000,100.0000,100.0000,100.0000,100.0000
1780148880,100.0000,100.0000,100.0000,100.0000,100.0000
1780154280,100.0000,100.0000,100.0000,100.0000,100.0000
1780158480,100.0000,100.0000,100.0000,100.0000,100.0000
1780168680,99.2806,100.0000,100.0000,100.0000,100.0000
1780174080,99.2806,100.0000,100.0000,100.0000,100.0000
1780175880,99.2857,100.0000,100.0000,100.0000,100.0000
1780181280,99.2857,100.0000,100.0000,100.0000,100.0000
1780187880,99.2857,100.0000,100.0000,100.0000,100.0000
1780205880,99.2806,100.0000,100.0000,100.0000,100.0000
1780219080,99.2857,100.0000,100.0000,100.0000,100.0000
1780224480,99.2754,100.0000,100.0000,100.0000,100.0000
